words,noun,adverb,preposition,adjective,verb,conjunction,interjection,pronoun,proper_noun,numeral
bomb,1,0,0,1,1,0,0,0,0,0
bone,1,0,0,1,1,0,0,0,0,0
book,1,0,0,0,1,0,0,0,0,0
boot,1,0,0,0,1,0,0,0,0,0
borrow,1,0,0,0,1,0,0,0,0,0
boss,1,0,0,1,1,0,0,0,0,0
both,0,0,0,0,0,1,0,1,0,0
bottle,1,0,0,0,1,0,0,0,0,0
bottom,1,0,0,1,1,0,0,0,0,0
bowl,1,0,0,0,1,0,0,0,0,0
boy,1,0,0,0,1,0,1,0,0,0
brain,1,0,0,0,1,0,0,0,0,0
brake,1,0,0,0,1,0,0,0,0,0
branch,1,0,0,0,1,0,0,0,0,0
brand,1,0,0,0,1,0,0,0,0,0
brave,1,0,0,1,1,0,0,0,0,0
bread,1,0,0,0,1,0,0,0,0,0
break,1,0,0,0,1,0,0,0,0,0
broke,1,0,0,1,1,0,0,0,0,0
broken,0,0,0,1,1,0,0,0,0,0
breakfast,1,0,0,0,1,0,0,0,0,0
bridge,1,0,0,0,1,0,0,0,0,0
bright,1,0,0,1,0,0,0,0,0,0
bring,0,0,0,0,1,0,1,0,0,0
brought,0,0,0,0,1,0,0,0,0,0
brother,1,0,0,0,1,0,1,0,0,0
brethren,1,0,0,1,0,0,0,0,0,0
brown,1,0,0,1,1,0,0,0,0,0
brush,1,0,0,0,1,0,0,0,0,0
bubble,1,0,0,0,1,0,0,0,0,0
bug,1,0,0,0,1,0,0,0,0,0
bugged,0,0,0,1,1,0,0,0,0,0
bugging,1,0,0,0,1,0,0,0,0,0
build,1,0,0,0,1,0,0,0,0,0
built,1,0,0,1,1,0,0,0,0,0
burn,1,0,0,0,1,0,0,0,0,0
burnt,0,0,0,1,1,0,0,0,0,0
business,1,0,0,1,0,0,0,0,0,0
busy,1,0,0,1,1,0,0,0,0,0
busied,0,0,0,0,1,0,0,0,0,0
busier,0,0,0,1,0,0,0,0,0,0
busiest,0,0,0,1,1,0,0,0,0,0
but,1,1,1,0,1,1,0,0,0,0
button,1,0,0,0,1,0,0,0,0,0
buy,1,0,0,0,1,0,0,0,0,0
bought,1,0,0,0,1,0,0,0,0,0
by,1,1,1,1,0,0,1,0,0,0
cage,1,0,0,0,1,0,0,0,0,0
calendar,1,0,0,0,1,0,0,0,0,0
call,1,0,0,0,1,0,0,0,0,0
calm,1,0,0,1,1,0,0,0,0,0
can,1,0,0,0,1,0,0,0,0,0
canned,0,0,0,1,1,0,0,0,0,0
canning,1,0,0,0,1,0,0,0,0,0
candy,1,0,0,0,1,0,0,0,0,0
candied,0,0,0,1,1,0,0,0,0,0
cap,1,0,0,0,1,0,0,0,0,0
capped,0,0,0,0,1,0,0,0,0,0
capping,1,0,0,0,1,0,0,0,0,0
captain,1,0,0,0,1,0,0,0,0,0
car,1,0,0,0,0,0,0,0,0,0
care,1,0,0,0,1,0,0,0,0,0
carrot,1,0,0,0,1,0,0,0,0,0
carry,1,0,0,0,1,0,0,0,0,0
carried,0,0,0,0,1,0,0,0,0,0
cart,1,0,0,0,1,0,0,0,0,0
case,1,0,0,1,1,0,0,0,0,0
cash,1,0,0,1,1,0,0,0,0,0
castle,1,0,0,0,1,0,0,0,0,0
cat,1,0,0,1,1,0,0,0,0,0
catted,0,0,0,0,1,0,0,0,0,0
catting,0,0,0,0,1,0,0,0,0,0
catch,1,0,0,0,1,0,0,0,0,0
caught,0,0,0,1,1,0,0,0,0,0
certain,1,0,0,1,0,0,0,1,0,0
chain,1,0,0,0,1,0,0,0,0,0
chair,1,0,0,0,1,0,0,0,0,0
chance,1,1,0,1,1,0,0,0,0,0
change,1,0,0,0,1,0,0,0,0,0
cheap,1,1,0,1,1,0,0,0,0,0
check,1,0,0,1,1,0,0,0,0,0
cheque,1,0,0,0,0,0,0,0,0,0
child,1,0,0,0,1,0,0,0,0,0
children,1,0,0,0,0,0,0,0,0,0
choose,1,0,0,0,1,1,0,0,0,0
chose,1,0,0,0,1,0,0,0,0,0
chosen,0,0,0,1,1,0,0,0,0,0
church,1,0,0,0,1,0,0,0,0,0
cinema,1,0,0,0,0,0,0,0,0,0
circle,1,0,0,0,1,0,0,0,0,0
city,1,0,0,0,0,0,0,0,0,0
class,1,0,0,1,1,0,0,0,0,0
classroom,1,0,0,0,0,0,0,0,0,0
clean,1,1,0,1,1,0,0,0,0,0
clear,1,1,0,1,1,0,0,0,0,0
clerk,1,0,0,0,1,0,0,0,0,0
clever,0,0,0,1,0,0,0,0,0,0
climb,1,0,0,0,1,0,0,0,0,0
clip,1,0,0,0,1,0,0,0,0,0
clipped,0,0,0,1,1,0,0,0,0,0
clipping,1,0,0,0,1,0,0,0,0,0
clock,1,0,0,0,1,0,0,0,0,0
close,1,0,0,1,1,0,0,0,0,0
cloth,1,0,0,0,0,0,0,0,0,0
cloud,1,0,0,0,1,0,0,0,0,0
club,1,0,0,0,1,0,0,0,0,0
clubbed,0,0,0,1,1,0,0,0,0,0
clubbing,1,0,0,0,1,0,0,0,0,0
coin,1,0,0,0,1,0,0,0,0,0
cold,1,1,0,1,0,0,0,0,0,0
collect,1,1,0,1,1,0,0,0,0,0
college,1,0,0,0,0,0,0,0,0,0
color,1,0,0,1,1,0,0,0,0,0
colour,1,0,0,1,1,0,0,0,0,0
come,1,0,1,0,1,0,1,0,0,0
came,1,0,1,0,1,0,0,0,0,0
comedy,1,0,0,0,0,0,0,0,0,0
company,1,0,0,0,1,0,0,0,0,0
concert,1,0,0,0,1,0,0,0,0,0
condition,1,0,0,0,1,0,0,0,0,0
congratulate,0,0,0,0,1,0,0,0,0,0
contest,1,0,0,0,1,0,0,0,0,0
control,1,0,0,0,1,0,0,0,0,0
controlled,0,0,0,1,1,0,0,0,0,0
controlling,1,0,0,1,1,0,0,0,0,0
cook,1,0,0,0,1,0,0,0,0,0
cookie,1,0,0,0,1,0,0,0,0,0
cool,1,0,0,1,1,0,0,0,0,0
copy,1,0,0,0,1,0,0,0,0,0
copied,0,0,0,0,1,0,0,0,0,0
corner,1,0,0,0,1,0,0,0,0,0
cost,1,0,0,0,1,0,0,0,0,0
cotton,1,0,0,1,1,0,0,0,0,0
could,1,0,0,0,1,0,0,0,0,0
country,1,0,0,1,0,0,0,0,0,0
countryside,1,0,0,0,0,0,0,0,0,0
couple,1,0,0,1,1,0,0,0,0,0
cousin,1,0,0,0,0,0,0,0,0,0
cover,1,0,0,1,1,0,0,0,0,0
cow,1,0,0,0,1,0,0,0,0,0
crazy,1,1,0,1,0,0,0,0,0,0
crazier,0,0,0,1,0,0,0,0,0,0
craziest,0,0,0,1,0,0,0,0,0,0
cross,1,0,1,1,1,0,0,0,0,0
crowd,1,0,0,0,1,0,0,0,0,0
crown,1,0,0,1,1,0,0,0,0,0
cry,1,0,0,0,1,0,0,0,0,0
cried,0,0,0,0,1,0,0,0,0,0
crying,1,0,0,1,1,0,0,0,0,0
culture,1,0,0,0,1,0,0,0,0,0
curious,0,0,0,1,0,0,0,0,0,0
curtain,1,0,0,0,1,0,0,0,0,0
customer,1,0,0,0,0,0,0,0,0,0
customer,1,0,0,0,0,0,0,0,0,0
cut,1,0,0,1,1,0,0,0,0,0
cutting,1,0,0,1,1,0,0,0,0,0
cute,0,0,0,1,0,0,0,0,0,0
cuter,0,0,0,1,0,0,0,0,0,0
cycle,1,0,0,0,1,0,0,0,0,0
dad,1,0,0,0,1,0,0,0,0,0
dance,1,0,0,0,1,0,0,0,0,0
danger,1,0,0,0,1,0,0,0,0,0
dark,1,0,0,1,1,0,0,0,0,0
date,1,0,0,0,1,0,0,0,0,0
daughter,1,0,0,0,0,0,0,0,0,0
day,1,0,0,0,1,0,0,0,0,0
dead,1,1,0,1,1,0,0,0,0,0
death,1,0,0,0,0,0,0,0,0,0
decide,0,0,0,0,1,0,0,0,0,0
deep,1,1,0,1,0,0,0,0,0,0
delicious,0,0,0,1,0,0,0,0,0,0
dentist,1,0,0,0,0,0,0,0,0,0
design,1,0,0,0,1,0,0,0,0,0
desk,1,0,0,0,1,0,0,0,0,0
dialogue,1,0,0,0,1,0,0,0,0,0
dialog,1,0,0,0,1,0,0,0,0,0
diary,1,0,0,1,1,0,0,0,0,0
die,1,0,0,0,1,0,0,0,0,0
dying,1,0,0,1,1,0,0,0,0,0
different,1,1,0,1,0,0,0,0,0,0
difficult,0,0,0,1,1,0,0,0,0,0
dinner,1,0,0,0,1,0,0,0,0,0
dirty,0,1,0,1,1,0,0,0,0,0
dirtied,0,0,0,0,1,0,0,0,0,0
dirtier,0,0,0,1,0,0,0,0,0,0
dirtiest,0,0,0,1,1,0,0,0,0,0
discuss,0,0,0,0,1,0,0,0,0,0
dish,1,0,0,0,1,0,0,0,0,0
divide,1,0,0,0,1,0,0,0,0,0
do,1,1,0,0,1,0,0,0,0,0
did,0,0,0,0,1,0,0,0,0,0
done,1,0,0,1,1,0,0,0,0,0
doctor,1,0,0,0,1,0,0,0,0,0
dog,1,0,0,0,1,0,0,0,0,0
dogged,0,1,0,1,1,0,0,0,0,0
dogging,1,0,0,0,1,0,0,0,0,0
doll,1,0,0,0,0,0,0,0,0,0
dolphin,1,0,0,0,0,0,0,0,0,0
door,1,0,0,0,1,0,0,0,0,0
double,1,1,0,1,1,0,0,0,0,0
down,1,1,1,1,1,0,0,0,0,0
draw,1,0,0,0,1,0,0,0,0,0
drawn,0,0,0,1,1,0,0,0,0,0
drew,0,0,0,0,1,0,0,0,0,0
dream,1,0,0,1,1,0,0,0,0,0
dreamt,0,0,0,1,1,0,0,0,0,0
drink,1,0,0,0,1,0,0,0,0,0
drank,1,0,0,0,1,0,0,0,0,0
drunk,1,0,0,1,1,0,0,0,0,0
drive,1,0,0,0,1,0,0,0,0,0
driven,0,0,0,1,1,0,0,0,0,0
drove,1,0,0,0,1,0,0,0,0,0
drop,1,0,0,0,1,0,0,0,0,0
dropped,0,0,0,0,1,0,0,0,0,0
dropping,1,0,0,0,1,0,0,0,0,0
dry,1,0,0,1,1,0,0,0,0,0
dried,0,0,0,1,1,0,0,0,0,0
drier,1,0,0,1,0,0,0,0,0,0
driest,0,0,0,1,0,0,0,0,0,0
dryer,1,0,0,1,0,0,0,0,0,0
duck,1,0,0,0,1,0,0,0,0,0
during,0,0,1,0,1,0,0,0,0,0
ear,1,0,0,0,1,0,0,0,0,0
early,1,1,0,1,0,0,0,0,0,0
earlier,0,1,0,1,0,0,0,0,0,0
earliest,0,1,0,1,0,0,0,0,0,0
earth,1,0,0,0,1,0,0,0,1,0
east,1,1,0,1,0,0,0,0,0,0
easy,1,1,0,1,1,0,0,0,0,0
easier,0,1,0,1,0,0,0,0,0,0
easiest,0,0,0,1,0,0,0,0,0,0
eat,1,0,0,0,1,0,0,0,0,0
ate,0,0,0,0,1,0,0,0,0,0
eaten,0,0,0,1,1,0,0,0,0,0
egg,1,0,0,0,1,0,0,0,0,0
elementary,1,0,0,1,0,0,0,0,0,0
elephant,1,0,0,0,0,0,0,0,0,0
end,1,0,0,0,1,0,0,0,0,0
