words,noun,adverb,preposition,adjective,verb,conjunction,interjection,pronoun,proper_noun,numeral
introduce,0,0,0,0,1,0,0,0,0,0
invite,1,0,0,0,1,0,0,0,0,0
it,1,0,0,1,0,0,0,1,1,0
jeans,1,0,0,0,0,0,0,0,0,0
job,1,0,0,0,1,0,0,0,0,0
jobbed,0,0,0,0,1,0,0,0,0,0
jobbing,1,0,0,1,1,0,0,0,0,0
join,1,0,0,0,1,0,0,0,0,0
joy,1,0,0,0,1,0,0,0,0,0
just,1,1,0,1,1,0,1,0,0,0
keep,1,0,0,0,1,0,0,0,0,0
kept,0,0,0,0,1,0,0,0,0,0
key,1,0,0,1,1,0,0,0,0,0
kick,1,0,0,0,1,0,0,0,0,0
kid,1,0,0,0,1,0,0,0,0,0
kidded,0,0,0,0,1,0,0,0,0,0
kidding,1,0,0,0,1,0,0,0,0,0
kill,1,0,0,0,1,0,0,0,0,0
kind,1,0,0,1,0,0,0,0,0,0
king,1,0,0,0,1,0,0,0,0,0
kitchen,1,0,0,0,1,0,0,0,0,0
knife,1,0,0,0,1,0,0,0,0,0
knives,1,0,0,0,1,0,0,0,0,0
know,1,0,0,0,1,0,0,0,0,0
knew,0,0,0,0,1,0,0,0,0,0
known,1,0,0,1,1,0,0,0,0,0
lady,1,0,0,0,0,0,0,0,0,0
lake,1,0,0,0,1,0,0,0,0,0
land,1,0,0,1,1,0,0,0,0,0
large,1,1,0,1,0,0,0,0,0,0
last,1,1,0,1,1,0,0,0,0,0
late,1,1,0,1,0,0,0,0,0,0
lazy,1,0,0,1,1,0,0,0,0,0
lazier,0,0,0,1,0,0,0,0,0,0
laziest,0,0,0,1,0,0,0,0,0,0
leaf,1,0,0,0,1,0,0,0,0,0
leaves,1,0,0,0,1,0,0,0,0,0
learn,1,0,0,0,1,0,0,0,0,0
learnt,0,0,0,0,1,0,0,0,0,0
left,1,1,0,1,1,0,0,0,0,0
leg,1,0,0,1,1,0,0,0,0,0
lesson,1,0,0,0,1,0,0,0,0,0
letter,1,0,0,0,1,0,0,0,0,0
library,1,0,0,0,0,0,0,0,0,0
lie,1,0,0,0,1,0,0,0,0,0
lain,0,0,0,0,1,0,0,0,0,0
lay,1,0,0,1,1,0,0,0,0,0
lying,1,0,0,0,1,0,0,0,0,0
light,1,1,0,1,1,0,0,0,0,0
lit,1,0,0,1,1,0,0,0,0,0
like,1,1,1,1,1,1,1,0,0,0
line,1,0,0,0,1,0,0,0,0,0
lion,1,0,0,1,0,0,0,0,0,0
lip,1,0,0,0,1,0,0,0,0,0
lipped,0,0,0,1,1,0,0,0,0,0
lipping,1,0,0,0,1,0,0,0,0,0
listen,1,0,0,0,1,0,0,0,0,0
little,1,1,0,1,0,0,0,1,0,0
live,1,1,0,1,1,0,0,0,0,0
livingroom,1,0,0,0,0,0,0,0,0,0
long,1,1,0,1,1,0,0,0,0,0
love,1,0,0,0,1,0,0,0,0,0
low,1,1,0,1,1,0,0,0,0,0
luck,1,0,0,0,1,0,0,0,0,0
lunch,1,0,0,0,1,0,0,0,0,0
mad,0,1,0,1,1,0,0,0,0,0
madded,0,0,0,0,1,0,0,0,0,0
madding,0,0,0,1,1,0,0,0,0,0
madder,1,0,0,1,0,0,0,0,0,0
maddest,0,0,0,1,0,0,0,0,0,0
mail,1,0,0,0,1,0,0,0,0,0
make,1,0,0,0,1,0,0,0,0,0
made,1,0,0,0,1,0,0,0,0,0
man,1,0,0,0,1,0,1,0,0,0
manned,0,0,0,1,1,0,0,0,0,0
manning,0,0,0,0,1,0,0,0,0,0
men,1,0,0,0,0,0,0,0,0,0
many,1,0,0,1,0,0,0,1,0,0
map,1,0,0,0,1,0,0,0,0,0
mapped,0,0,0,0,1,0,0,0,0,0
mapping,1,0,0,0,1,0,0,0,0,0
marry,0,0,0,0,1,0,1,0,0,0
married,1,0,0,1,1,0,0,0,0,0
mathematics,1,0,0,0,0,0,0,0,0,0
math,1,0,0,0,1,0,0,0,0,0
maths,1,0,0,0,0,0,0,0,0,0
may,1,0,0,0,1,0,0,0,0,0
might,1,0,0,1,1,0,0,0,0,0
meat,1,0,0,0,0,0,0,0,0,0
meet,1,0,0,1,1,0,0,0,0,0
met,0,0,0,0,1,0,0,0,0,0
memory,1,0,0,0,0,0,0,0,0,0
middle,1,0,0,1,1,0,0,0,0,0
might,1,0,0,1,1,0,0,0,0,0
milk,1,0,0,0,1,0,0,0,0,0
mind,1,0,0,0,1,0,0,0,0,0
mirror,1,0,0,0,1,0,0,0,0,0
miss,1,0,0,0,1,0,0,0,0,0
money,1,0,0,0,0,0,0,0,0,0
monkey,1,0,0,0,1,0,0,0,0,0
month,1,0,0,0,0,0,0,0,0,0
moon,1,0,0,0,1,0,0,0,1,0
morning,1,0,0,0,0,0,1,0,0,0
mother,1,0,0,0,1,0,0,0,0,0
mountain,1,0,0,0,0,0,0,0,0,0
mouse,1,0,0,0,1,0,0,0,0,0
mice,1,0,0,0,0,0,0,0,0,0
mouth,1,0,0,0,1,0,0,0,0,0
move,1,0,0,0,1,0,0,0,0,0
movie,1,0,0,0,0,0,0,0,0,0
much,0,1,0,1,0,0,0,1,0,0
museum,1,0,0,0,0,0,0,0,0,0
music,1,0,0,0,1,0,0,0,0,0
must,1,0,0,0,1,0,0,0,0,0
name,1,0,0,0,1,0,0,0,0,0
nation,1,1,0,0,0,0,0,0,0,0
nature,1,0,0,0,1,0,0,0,0,0
near,1,1,1,1,1,0,0,0,0,0
neck,1,0,0,0,1,0,0,0,0,0
need,1,0,0,0,1,0,0,0,0,0
never,0,1,0,0,0,0,0,0,0,0
new,1,1,0,1,1,0,0,0,0,0
newspaper,1,0,0,0,1,0,0,0,0,0
next,1,1,1,1,0,0,0,0,0,0
nice,1,1,0,1,1,0,1,0,0,0
night,1,0,0,0,1,0,1,0,0,0
no,1,1,1,0,0,0,0,0,0,0
noes,1,0,0,0,0,0,0,0,0,0
nay,1,1,0,1,1,0,1,0,0,0
nope,1,0,0,0,1,0,0,0,0,0
noon,1,0,0,0,1,0,0,0,0,0
north,1,1,0,1,1,0,0,0,0,0
nose,1,0,0,0,1,0,0,0,0,0
not,1,1,0,0,0,1,1,0,0,0
note,1,0,0,0,1,0,0,0,0,0
nothing,1,1,0,0,0,0,0,1,0,0
now,1,1,0,1,0,1,1,0,0,0
number,1,0,0,1,1,0,0,0,0,0
number,1,0,0,1,1,0,0,0,0,0
nurse,1,0,0,0,1,0,0,0,0,0
ocean,1,0,0,0,0,0,0,0,0,0
of,0,0,1,0,1,0,0,0,0,0
off,1,1,1,1,1,0,0,0,0,0
offer,1,0,0,0,1,0,0,0,0,0
office,1,0,0,0,1,0,0,0,0,0
often,0,1,0,1,0,0,0,0,0,0
oil,1,0,0,0,1,0,0,0,0,0
old,1,0,0,1,0,0,0,0,0,0
on,1,1,1,1,1,0,0,0,0,0
one,1,0,0,1,1,0,0,1,0,1
only,1,1,0,1,0,1,0,0,0,0
open,1,0,0,1,1,0,0,0,0,0
or,1,1,1,1,0,1,0,0,0,0
out,1,1,1,1,1,0,1,0,0,0
over,1,1,1,1,1,0,1,0,0,0
paint,1,0,0,0,1,0,0,0,0,0
palace,1,0,0,0,1,0,0,0,0,0
pants,1,0,0,1,1,0,0,0,0,0
paper,1,0,0,1,1,0,0,0,0,0
parent,1,0,0,0,1,0,0,0,0,0
park,1,0,0,0,1,0,0,0,0,0
part,1,1,0,1,1,0,0,0,0,0
pass,1,0,0,0,1,0,0,0,0,0
pay,1,0,0,1,1,0,0,0,0,0
paid,0,0,0,1,1,0,0,0,0,0
peace,1,0,0,0,1,0,1,0,0,0
pear,1,0,0,0,0,0,0,0,0,0
pencil,1,0,0,0,1,0,0,0,0,0
pencilled,0,0,0,1,1,0,0,0,0,0
pencilling,1,0,0,0,1,0,0,0,0,0
people,1,0,0,0,1,0,0,0,0,0
pick,1,0,0,0,1,0,0,0,0,0
picnic,1,0,0,0,1,0,0,0,0,0
picnicked,0,0,0,0,1,0,0,0,0,0
picnicking,1,0,0,0,1,0,0,0,0,0
picture,1,0,0,0,1,0,0,0,0,0
pig,1,0,0,0,1,0,0,0,0,0
pigged,0,0,0,0,1,0,0,0,0,0
pigging,1,0,0,1,1,0,0,0,0,0
pink,1,0,0,1,1,0,0,0,0,0
place,1,0,0,0,1,0,0,0,0,0
plan,1,0,0,0,1,0,0,0,0,0
planned,0,0,0,1,1,0,0,0,0,0
planning,1,0,0,0,1,0,0,0,0,0
play,1,0,0,0,1,0,0,0,0,0
please,0,1,0,0,1,0,0,0,0,0
P.M.,0,1,0,0,0,0,0,0,0,0
p.m.,0,1,0,0,0,0,0,0,0,0
pocket,1,0,0,1,1,0,0,0,0,0
point,1,0,0,0,1,0,0,0,0,0
police,1,0,0,0,1,0,0,0,0,0
poor,1,0,0,1,0,0,0,0,0,0
potato,1,0,0,0,0,0,0,0,0,0
potatoes,1,0,0,0,0,0,0,0,0,0
power,1,0,0,1,1,0,0,0,0,0
present,1,0,0,1,1,0,0,0,0,0
pretty,1,1,0,1,1,0,0,0,0,0
prettied,0,0,0,0,1,0,0,0,0,0
prettier,0,0,0,1,0,0,0,0,0,0
prettiest,0,0,0,1,0,0,0,0,0,0
prince,1,0,0,0,0,0,0,0,0,0
print,1,0,0,1,1,0,0,0,0,0
prize,1,0,0,1,1,0,0,0,0,0
problem,1,0,0,1,0,0,0,0,0,0
puppy,1,0,0,0,1,0,0,0,0,0
push,1,0,0,0,1,0,0,0,0,0
put,1,0,0,0,1,0,0,0,0,0
putting,1,0,0,0,1,0,0,0,0,0
puzzle,1,0,0,0,1,0,0,0,0,0
queen,1,0,0,0,1,0,0,0,0,0
question,1,0,0,0,1,0,0,0,0,0
quick,1,1,0,1,1,0,0,0,0,0
quiet,1,0,0,1,1,0,1,0,0,0
rabbit,1,0,0,0,1,0,0,0,0,0
race,1,0,0,0,1,0,0,0,0,0
rain,1,0,0,0,1,0,0,0,0,0
rainbow,1,0,0,1,1,0,0,0,0,0
read,1,0,0,0,1,0,0,0,0,0
ready,1,0,0,1,1,0,0,0,0,0
readier,1,0,0,1,0,0,0,0,0,0
readiest,0,0,0,1,0,0,0,0,0,0
red,1,0,0,1,1,0,0,0,0,0
red,1,0,0,1,1,0,0,0,0,0
redding,0,0,0,0,1,0,0,0,0,0
redder,0,0,0,1,0,0,0,0,0,0
reddest,0,0,0,1,0,0,0,0,0,0
remember,0,0,0,0,1,0,0,0,0,0
restaurant,1,0,0,0,0,0,0,0,0,0
restroom,1,0,0,0,0,0,0,0,0,0
return,1,0,0,0,1,0,0,0,0,0
rich,0,0,0,1,1,0,0,0,0,0
right,1,1,0,1,1,0,1,0,0,0
ring,1,0,0,0,1,0,0,0,0,0
rang,0,0,0,0,1,0,0,0,0,0
rung,1,0,0,1,1,0,0,0,0,0
river,1,0,0,0,1,0,0,0,0,0
road,1,0,0,1,0,0,0,0,0,0
rock,1,0,0,0,1,0,0,0,0,0
roof,1,0,0,0,1,0,0,0,0,0
room,1,1,0,1,1,0,0,0,0,0
run,1,0,0,1,1,0,0,0,0,0
ran,1,0,0,0,1,0,0,0,0,0
running,1,1,1,1,1,0,0,0,0,0
sad,1,0,0,1,1,0,0,0,0,0
sadder,0,0,0,1,0,0,0,0,0,0
saddest,0,0,0,1,0,0,0,0,0,0
safe,1,0,0,1,1,0,0,0,0,0
sale,1,0,0,0,0,0,0,0,0,0
salt,1,0,0,1,1,0,0,0,0,0
same,0,1,0,1,0,0,1,1,0,0
sand,1,0,0,1,1,0,0,0,0,0
save,1,0,1,0,1,1,0,0,0,0
say,1,1,0,0,1,0,1,0,0,0
said,0,0,0,1,1,0,0,0,0,0
school,1,0,0,0,1,0,0,0,0,0
science,1,0,0,0,1,0,0,0,0,0
scissors,1,0,0,0,1,0,0,0,0,0
score,1,0,0,0,1,0,1,0,0,0
sea,1,0,0,0,0,0,0,0,0,0
season,1,0,0,0,1,0,0,0,0,0
see,1,0,0,0,1,0,1,0,0,0
saw,1,0,0,0,1,0,1,0,0,0
seen,1,0,0,0,1,0,0,0,0,0
sell,1,0,0,0,1,0,0,0,0,0
sold,1,0,0,0,1,0,0,0,0,0
send,1,0,0,0,1,0,0,0,0,0
sent,1,0,0,0,0,0,0,0,0,0
she,1,0,0,0,0,0,0,1,0,0
ship,1,0,0,0,1,0,0,0,0,0
shipped,0,0,0,1,1,0,0,0,0,0
shipping,1,0,0,0,1,0,0,0,0,0
shock,1,0,0,0,1,0,0,0,0,0
shoe,1,0,0,0,1,0,0,0,0,0
shod,0,0,0,1,1,0,0,0,0,0
shop,1,0,0,0,1,0,1,0,0,0
shopped,0,0,0,0,1,0,0,0,0,0
shopping,1,0,0,0,1,0,0,0,0,0
short,1,1,1,1,1,0,0,0,0,0
should,1,0,0,0,1,0,0,0,0,0
show,1,0,0,0,1,0,0,0,0,0
shown,0,0,0,0,1,0,0,0,0,0
shy,1,0,0,1,1,0,0,0,0,0
shied,0,0,0,0,1,0,0,0,0,0
shyer,1,0,0,1,0,0,0,0,0,0
shyest,0,0,0,1,0,0,0,0,0,0
sick,1,0,0,1,1,0,0,0,0,0
side,1,1,0,1,1,0,0,0,0,0
sing,1,0,0,0,1,0,0,0,0,0
sang,1,0,0,0,1,0,0,0,0,0
singing,1,0,0,1,1,0,0,0,0,0
sung,0,0,0,0,1,0,0,0,0,0
sister,1,0,0,0,1,0,0,0,0,0
sit,1,0,0,0,1,0,0,0,0,0
sat,1,0,0,0,1,0,0,0,0,0
sitting,1,0,0,1,1,0,0,0,0,0
size,1,0,0,0,1,0,0,0,0,0
skin,1,0,0,0,1,0,0,0,0,0
skinned,0,0,0,1,1,0,0,0,0,0
skinning,1,0,0,1,1,0,0,0,0,0
skirt,1,0,0,0,1,0,0,0,0,0
sky,1,0,0,0,1,0,0,0,0,0
sleep,1,0,0,0,1,0,0,0,0,0
slept,0,0,0,0,1,0,0,0,0,0
slow,1,1,0,1,1,0,0,0,0,0
small,1,1,0,1,1,0,0,0,0,0
smart,1,0,0,1,1,0,0,0,0,0
smell,1,0,0,0,1,0,0,0,0,0
smelt,1,0,0,0,1,0,0,0,0,0
smile,1,0,0,0,1,0,0,0,0,0
snow,1,0,0,0,1,0,0,0,0,0
so,1,1,0,1,0,1,1,1,0,0
soccer,1,0,0,0,1,0,0,0,0,0
sock,1,0,0,1,1,0,0,0,0,0
soft,1,1,0,1,0,0,1,0,0,0
some,0,1,0,0,0,0,0,1,0,0
son,1,0,0,0,1,0,0,0,0,0
song,1,0,0,0,0,0,0,0,0,0
sorry,1,0,0,1,0,0,1,0,0,0
sorrier,0,0,0,1,0,0,0,0,0,0
sorriest,0,0,0,1,0,0,0,0,0,0
sound,1,1,0,1,1,0,1,0,0,0
sour,1,0,0,1,1,0,0,0,0,0
south,1,1,0,1,1,0,0,0,0,0
space,1,0,0,0,1,0,0,0,0,0
speak,1,0,0,0,1,0,0,0,0,0
spoke,1,0,0,0,1,0,0,0,0,0
spoken,0,0,0,1,1,0,0,0,0,0
speed,1,0,0,0,1,0,0,0,0,0
sped,0,0,0,0,1,0,0,0,0,0
spoon,1,0,0,0,1,0,0,0,0,0
stand,1,0,0,0,1,0,0,0,0,0
stood,0,0,0,0,1,0,0,0,0,0
start,1,0,0,0,1,0,0,0,0,0
stay,1,1,0,1,1,0,0,0,0,0
stone,1,1,0,1,1,0,0,0,0,0
stop,1,0,0,1,1,0,0,0,0,0
stopped,0,0,0,1,1,0,0,0,0,0
stopping,1,0,0,0,1,0,0,0,0,0
store,1,0,0,0,1,0,0,0,0,0
story,1,0,0,0,1,0,0,0,0,0
storied,0,0,0,1,1,0,0,0,0,0
strawberry,1,0,0,1,1,0,0,0,0,0
street,1,0,0,1,1,0,0,0,0,0
stress,1,0,0,0,1,0,0,0,0,0
strong,0,1,0,1,0,0,0,0,0,0
stronger,0,0,0,1,0,0,0,0,0,0
strongest,0,0,0,1,0,0,0,0,0,0
student,1,0,0,0,0,0,0,0,0,0
study,1,0,0,0,1,0,0,0,0,0
studied,0,0,0,1,1,0,0,0,0,0
subway,1,0,0,0,1,0,0,0,0,0
sugar,1,0,0,0,1,0,1,0,0,0
sun,1,0,0,0,1,0,0,0,1,0
sunned,0,0,0,0,1,0,0,0,0,0
sunning,0,0,0,0,1,0,0,0,0,0
supper,1,0,0,0,1,0,0,0,0,0
swim,1,0,0,0,1,0,0,0,0,0
swam,0,0,0,0,1,0,0,0,0,0
swimming,1,0,0,0,1,0,0,0,0,0
swum,0,0,0,0,1,0,0,0,0,0
table,1,0,0,0,1,0,0,0,0,0
tail,1,0,0,1,1,0,0,0,0,0
take,1,0,0,0,1,0,0,0,0,0
taken,0,0,0,1,1,0,0,0,0,0
took,0,0,0,0,1,0,0,0,0,0
talk,1,0,0,0,1,0,0,0,0,0
tall,1,0,0,1,0,0,0,0,0,0
tape,1,0,0,0,1,0,0,0,0,0
taste,1,0,0,0,1,0,0,0,0,0
teach,1,0,0,0,1,0,0,0,0,0
taught,0,0,0,0,1,0,0,0,0,0
teen,1,0,0,1,1,0,0,0,0,0
telephone,1,0,0,0,1,0,0,0,0,0
tell,1,0,0,0,1,0,0,0,0,0
told,0,0,0,0,1,0,0,0,0,0
test,1,0,0,0,1,0,0,0,0,0
textbook,1,0,0,1,0,0,0,0,0,0
than,0,1,1,0,0,1,0,0,0,0
thank,1,0,0,0,1,0,0,0,0,0
that,1,1,0,0,0,1,0,1,0,0
the,0,1,1,0,0,0,0,0,0,0
there,1,1,0,0,0,0,1,1,0,0
they,0,0,0,0,0,0,0,1,0,0
thing,1,0,0,0,1,0,0,0,0,0
think,1,0,0,0,1,0,0,0,0,0
thought,1,0,0,0,1,0,0,0,0,0
thirst,1,0,0,0,1,0,0,0,0,0
this,1,1,0,0,0,0,1,1,0,0
tiger,1,0,0,0,0,0,0,0,0,0
time,1,0,0,0,1,0,1,0,0,0
to,0,1,1,0,0,0,0,0,0,0
today,1,1,0,0,0,0,0,0,0,0
together,0,1,0,1,0,0,0,0,0,0
tomorrow,1,1,0,0,0,0,0,0,0,0
tonight,1,1,0,0,0,0,0,0,0,0
too,0,1,0,0,0,0,0,0,0,0
tooth,1,0,0,0,1,0,0,0,0,0
teeth,1,0,0,0,1,0,0,0,0,0
top,1,1,0,1,1,0,0,0,0,0
topped,0,0,0,0,1,0,0,0,0,0
topping,1,0,0,1,1,0,0,0,0,0
tour,1,0,0,0,1,0,0,0,0,0
tower,1,0,0,0,1,0,0,0,0,0
town,1,0,0,0,0,0,0,0,0,0
toy,1,0,0,0,1,0,0,0,0,0
train,1,0,0,0,1,0,0,0,0,0
travel,1,0,0,0,1,0,0,0,0,0
travelled,0,0,0,1,1,0,0,0,0,0
travelling,1,0,0,1,1,0,0,0,0,0
tree,1,0,0,0,1,0,0,0,0,0
triangle,1,0,0,0,0,0,0,0,0,0
trip,1,0,0,1,1,0,0,0,0,0
tripped,0,0,0,0,1,0,0,0,0,0
tripping,1,0,0,1,1,0,0,0,0,0
TRUE,1,1,0,1,1,0,0,0,0,0
truer,0,0,0,1,0,0,0,0,0,0
truest,0,0,0,1,0,0,0,0,0,0
try,1,0,0,1,1,0,0,0,0,0
tried,0,0,0,1,1,0,0,0,0,0
turn,1,0,0,0,1,0,0,0,0,0
twice,0,1,0,0,0,0,0,0,0,0
type,1,0,0,0,1,0,0,0,0,0
ugly,1,0,0,1,1,0,0,0,0,0
uglier,0,0,0,1,0,0,0,0,0,0
ugliest,0,0,0,1,0,0,0,0,0,0
umbrella,1,0,0,0,1,0,0,0,0,0
uncle,1,0,0,0,1,0,1,0,0,0
under,0,1,1,1,0,0,0,0,0,0
understand,0,0,0,0,1,0,0,0,0,0
understood,0,0,0,1,1,0,1,0,0,0
up,1,1,1,1,1,0,0,0,0,0
upped,0,0,0,0,1,0,0,0,0,0
upping,1,0,0,0,1,0,0,0,0,0
use,1,0,0,0,1,0,0,0,0,0
vegetable,1,0,0,1,0,0,0,0,0,0
very,0,1,0,1,0,0,0,0,0,0
visit,1,0,0,0,1,0,0,0,0,0
voice,1,0,0,0,1,0,0,0,0,0
wait,1,0,0,0,1,0,0,0,0,0
wake,1,0,0,0,1,0,0,0,0,0
woke,0,0,0,1,1,0,0,0,0,0
woken,0,0,0,0,1,0,0,0,0,0
walk,1,0,0,0,1,0,0,0,0,0
wall,1,0,0,0,1,0,1,0,0,0
want,1,0,0,0,1,0,0,0,0,0
war,1,0,0,0,1,0,0,0,0,0
warred,0,0,0,0,1,0,0,0,0,0
warring,1,0,0,1,1,0,0,0,0,0
warm,1,0,0,1,1,0,0,0,0,0
wash,1,0,0,0,1,0,0,0,0,0
watch,1,0,0,0,1,0,0,0,0,0
water,1,0,0,0,1,0,0,0,0,0
watermelon,1,0,0,0,0,0,0,0,0,0
way,1,1,0,0,1,0,1,0,0,0
we,0,0,0,0,0,0,0,1,0,0
wear,1,0,0,0,1,0,0,0,0,0
wore,0,0,0,0,1,0,0,0,0,0
worn,0,0,0,1,1,0,0,0,0,0
weather,1,0,0,1,1,0,0,0,0,0
wedding,1,0,0,0,1,0,0,0,0,0
week,1,0,0,0,0,0,0,0,0,0
weekend,1,0,0,1,1,0,0,0,0,0
weight,1,0,0,0,1,0,0,0,0,0
welcome,1,0,0,1,1,0,1,0,0,0
well,1,1,0,1,1,0,1,0,0,0
west,1,1,0,1,1,0,0,0,0,0
wet,1,0,0,1,1,0,0,0,0,0
wetted,0,0,0,0,1,0,0,0,0,0
wetting,1,0,0,1,1,0,0,0,0,0
wetter,1,0,0,1,0,0,0,0,0,0
wettest,0,0,0,1,1,0,0,0,0,0
what,1,1,0,0,0,0,1,1,0,0
when,1,1,0,0,0,1,1,1,0,0
where,1,1,0,0,0,1,0,1,0,0
white,1,0,0,1,1,0,0,0,0,0
who,1,0,0,0,0,0,0,1,0,0
why,1,1,0,0,0,0,1,0,0,0
wife,1,0,0,0,1,0,0,0,0,0
wives,1,0,0,0,0,0,0,0,0,0
will,1,0,0,0,1,0,0,0,0,0
win,1,0,0,0,1,0,0,0,0,0
winning,1,0,0,1,1,0,0,0,0,0
won,1,0,0,0,1,0,0,0,0,0
wind,1,0,0,0,1,0,0,0,0,0
wound,1,0,0,0,1,0,0,0,0,0
window,1,0,0,0,1,0,0,0,0,0
wish,1,0,0,0,1,0,0,0,0,0
with,1,1,1,0,0,0,0,0,0,0
woman,1,0,0,0,1,0,0,0,0,0
wood,1,0,0,1,1,0,0,0,0,0
word,1,0,0,0,1,0,1,0,0,0
work,1,0,0,0,1,0,0,0,0,0
wrought,0,0,0,1,1,0,0,0,0,0
world,1,0,0,0,1,0,0,0,0,0
worry,1,0,0,0,1,0,0,0,0,0
worried,0,0,0,1,1,0,0,0,0,0
write,1,0,0,0,1,0,0,0,0,0
written,0,0,0,1,1,0,0,0,0,0
wrote,0,0,0,0,1,0,0,0,0,0
wrong,1,1,0,1,1,0,0,0,0,0
year,1,0,0,0,0,0,0,0,0,0
yellow,1,0,0,1,1,0,0,0,0,0
yes,1,0,0,0,1,0,1,0,0,0
yep,1,1,0,0,0,0,0,0,0,0
yeah,1,0,0,0,0,0,1,0,0,0
yesterday,1,1,0,0,0,0,0,0,0,0
you,0,0,0,0,1,0,0,1,0,0
young,1,0,0,1,1,0,0,0,0,0
younger,1,0,0,1,0,0,0,0,0,0
youngest,1,0,0,1,0,0,0,0,0,0
zebra,1,0,0,0,0,0,0,0,0,0
zoo,1,0,0,0,0,0,0,0,0,0
be,1,0,0,0,1,0,0,0,0,0
is,0,0,0,0,1,0,0,0,0,0
was,0,0,0,0,1,0,0,0,0,0
cooky,1,0,0,0,0,0,0,0,0,0
cryings,1,0,0,1,0,0,0,0,0,0
dryest,0,0,0,1,0,0,0,0,0,0
easied,0,0,0,1,0,0,0,0,0,0
every,0,0,0,1,0,0,0,0,0,0
for,1,0,1,0,0,1,0,0,0,0
hatting,0,0,0,0,1,0,0,0,0,0
look,1,0,0,0,1,0,0,0,0,0
redded,0,0,0,0,1,0,0,0,0,0
shier,1,0,0,1,0,0,0,0,0,0
shiest,0,0,0,1,0,0,0,0,0,0
touch,1,0,0,0,1,0,0,0,0,0
